"Compute","AWS EC2","https://aws.amazon.com/ec2/","Compute Engine","https://cloud.google.com/compute","Virtual Machines","https://azure.microsoft.com/services/virtual-machines/","OCI Compute","https://www.oracle.com/cloud/compute/","1:1","Serviços de máquinas virtuais escaláveis","O Amazon EC2, ou Elastic Compute Cloud, é um serviço de computação em nuvem que fornece capacidade computacional segura e redimensionável para executar suas aplicações, como se fosse um servidor virtual."
"Compute","AWS ECS","https://aws.amazon.com/ecs/","Cloud Run / GKE Autopilot","https://cloud.google.com/run","Azure Container Instances / AKS","https://azure.microsoft.com/services/container-instances/","OCI Container Engine (OKE)","https://www.oracle.com/cloud/container-engine-kubernetes/","Aproximado","Orquestração e execução de containers","O AWS ECS (Elastic Container Service) é um serviço de orquestração de contêineres gerenciado e proprietário da Amazon que facilita a execução e o gerenciamento de aplicativos em contêineres em larga escala."
"Compute","AWS EKS","https://aws.amazon.com/eks/","GKE","https://cloud.google.com/kubernetes-engine","AKS","https://azure.microsoft.com/services/kubernetes-service/","OCI Container Engine (OKE)","https://www.oracle.com/cloud/container-engine-kubernetes/","1:1","Gerenciamento Kubernetes gerenciado","O AWS EKS (Elastic Kubernetes Service) é um serviço gerenciado que simplifica a execução do Kubernetes na AWS e on-premises, permitindo que você inicie, execute e dimensione seus aplicativos de forma confiável."
"Compute","AWS Fargate","https://aws.amazon.com/fargate/","Cloud Run","https://cloud.google.com/run","Azure Container Instances","https://azure.microsoft.com/services/container-instances/","OCI Container Instances","https://www.oracle.com/cloud/container-instances/","Aproximado","Execução serverless de containers","O AWS Fargate é uma opção de computação *serverless* para o ECS e EKS. Ele permite que você execute contêineres sem precisar provisionar, configurar ou gerenciar servidores (instâncias EC2)."
"Compute","AWS Lambda","https://aws.amazon.com/lambda/","Cloud Functions","https://cloud.google.com/functions","Azure Functions","https://learn.microsoft.com/azure/azure-functions/","Oracle Functions","https://www.oracle.com/cloud/functions/","1:1","Serverless Functions as a Service","O AWS Lambda é um serviço de computação *serverless* que executa código em resposta a eventos sem a necessidade de provisionar ou gerenciar servidores. É ideal para funções de código leves e orientadas a eventos."
"Compute","AWS Lightsail","https://aws.amazon.com/lightsail/","App Engine / Small Compute","https://cloud.google.com/appengine","Azure App Service / Small VMs","https://azure.microsoft.com/services/app-service/","OCI Simple Compute / Ampere","https://www.oracle.com/cloud/compute/ampere/","Aproximado","Serviços simples de VM/hosting para workloads menores","O AWS Lightsail é uma solução simples e acessível para hospedar sites e aplicativos. Ele oferece máquinas virtuais (VPS), bancos de dados e armazenamento a um preço fixo mensal, sendo perfeito para iniciantes ou projetos pequenos."
"Compute","AWS Outposts","https://aws.amazon.com/outposts/","Anthos / Distributed Cloud","https://cloud.google.com/anthos","Azure Stack / Azure Arc","https://azure.microsoft.com/overview/azure-stack/","OCI Dedicated Region / Cloud@Customer","https://www.oracle.com/cloud/cloud-at-customer/","Aproximado","Infraestrutura híbrida e on-prem","O AWS Outposts estende a infraestrutura, serviços e APIs da AWS para o seu data center ou local on-premises. É uma solução para nuvem híbrida que permite rodar cargas de trabalho localmente, atendendo a requisitos de baixa latência e soberania de dados."
"Compute","AWS Wavelength","https://aws.amazon.com/wavelength/","Anthos for Telecom / Edge","https://cloud.google.com/anthos","Azure Edge Zones","https://azure.microsoft.com/services/edge-zones/","OCI Edge Services","https://www.oracle.com/cloud/edge/","Aproximado","Compute em borda móvel/5G","O AWS Wavelength:Infraestrutura da AWS incorporadas nas redes de operadoras 5G, projetadas para oferecer latência ultrabaixa para aplicativos de ponta, como jogos em tempo real e veículos autônomos."
"Compute","AWS Local Zones","https://aws.amazon.com/about-aws/global-infrastructure/localzones/","Regions & Zones/Edge","https://cloud.google.com/compute/docs/regions-zones","Azure Edge Zones / Local","https://azure.microsoft.com/services/edge-zones/","OCI Edge Region","https://www.oracle.com/cloud/regions/","Aproximado","Compute regional em borda/local","O AWS Local Zones é uma extensão de uma região da AWS que estão geograficamente mais próximas de grandes centros populacionais. Elas permitem que você execute aplicativos que exigem baixa latência a uma curta distância de seus usuários."
"Compute","AWS Batch","https://aws.amazon.com/batch/","Cloud Batch","https://cloud.google.com/batch","Azure Batch","https://azure.microsoft.com/services/batch/","OCI Batch","https://docs.oracle.com/en/cloud/engineering/oci-batch/","1:1","Processamento batch e HPC","O AWS Batch:** Um serviço totalmente gerenciado que permite que desenvolvedores, cientistas e engenheiros executem centenas de milhares de trabalhos de computação em lote em larga escala, de forma eficiente e otimizando os recursos de computação."
"Compute","AWS Elastic Beanstalk","https://aws.amazon.com/elasticbeanstalk/","App Engine","https://cloud.google.com/appengine","Azure App Service","https://azure.microsoft.com/services/app-service/","OCI Application Services","https://www.oracle.com/cloud/","Aproximado","PaaS para deploy de apps","O AWS Elastic Beanstalk é um serviço de plataforma como serviço (PaaS) que facilita a implantação e o gerenciamento de aplicativos web. Ele lida com a capacidade de infraestrutura, balanceamento de carga, dimensionamento automático e monitoramento de forma automática."
"Compute","AWS Auto Scaling","https://aws.amazon.com/autoscaling/","Autoscaler (GCP)","https://cloud.google.com/compute/docs/autoscaler","VM Scale Sets","https://learn.microsoft.com/azure/virtual-machine-scale-sets/","OCI Autoscaling","https://docs.oracle.com/en-us/iaas/Content/Compute/Tasks/auto_scaling.htm","1:1","Auto scaling de VMs/recursos","O AWS Auto Scaling é um serviço que monitora seus aplicativos e ajusta automaticamente a capacidade de computação para manter o desempenho e o custo."
"Compute","AWS VMware Cloud on AWS","https://aws.amazon.com/vmware/","Google Cloud VMware Engine","https://cloud.google.com/vmware-engine","Azure VMware Solution","https://azure.microsoft.com/services/azure-vmware/","Oracle Cloud VMware Solution","https://www.oracle.com/cloud/solutions/vmware/","1:1","VMware como serviço em cloud pública","O AWS VMware Cloud na AWS é uma solução que integra o VMware e a AWS para permitir que os clientes migrem, executem e modernizem suas cargas de trabalho VMware na nuvem da AWS, usando a mesma infraestrutura e ferramentas que já conhecem."
"Compute","AWS EC2 Image Builder","https://aws.amazon.com/image-builder/","Image & OS tooling","https://cloud.google.com/compute/docs/images","Azure Image Builder","https://learn.microsoft.com/azure/virtual-machines/image-builder-overview","OCI Custom Images","https://docs.oracle.com/en-us/iaas/Content/Compute/Tasks/managingcustomimages.htm","1:1","Construção automatizada de imagens","O AWS EC2 Image Builder é um serviço totalmente gerenciado para criar e manter imagens de máquinas virtuais (AMIs) e contêineres seguras, personalizadas e atualizadas."
"Compute","AWS App Runner","https://aws.amazon.com/apprunner/","Cloud Run","https://cloud.google.com/run","Azure App Service / Container Apps","https://azure.microsoft.com/services/app-service/","OCI Functions + API Gateway","https://www.oracle.com/cloud/functions/","Aproximado","Deploy simplificado de containers e apps","O AWS App Runner é um serviço totalmente gerenciado que facilita a criação e a implantação de aplicativos web e APIs a partir de código-fonte ou imagens de contêiner, com escalabilidade automática e balanceamento de carga integrados."
"Compute","AWS ParallelCluster (HPC)","https://aws.amazon.com/parallelcluster/","HPC on GCP","https://cloud.google.com/hpc","Azure CycleCloud","https://azure.microsoft.com/services/cyclecloud/","Oracle HPC Solutions","https://www.oracle.com/cloud/hpc/","Aproximado","Orquestração de clusters HPC","O AWS ParallelCluster (HPC) é uma ferramenta de código aberto que ajuda a implantar e gerenciar clusters de computação de alta performance (HPC) na AWS."
"Compute","AWS Nitro Enclaves","https://aws.amazon.com/ec2/nitro/nitro-enclaves/","Confidential VMs","https://cloud.google.com/confidential-computing/docs","Azure Confidential Computing","https://learn.microsoft.com/azure/confidential-computing/overview","OCI Confidential VMs","https://www.oracle.com/security/confidential-computing/","1:1","Execução isolada e segura de workloads","O AWS Nitro Enclaves é um recurso que permite criar ambientes de computação isolados dentro de instâncias EC2. Ele é usado para processar dados altamente sensíveis, como informações pessoais ou dados financeiros, garantindo a máxima segurança."
"Compute","AWS Graviton (ARM CPU)","https://aws.amazon.com/ec2/graviton/","Tau (T2D) / ARM VMs","https://cloud.google.com/compute","Arm-based VMs","https://learn.microsoft.com/azure/virtual-machines/arm/overview","Ampere A1 (OCI)","https://www.oracle.com/cloud/compute/ampere/","Aproximado","Instâncias baseadas em ARM","O AWS Graviton (ARM CPU) é uma família de processadores baseados em ARM projetados pela AWS para oferecer uma melhor relação preço/performance e maior eficiência energética para diversas cargas de trabalho na nuvem."
"Compute","AWS Trainium (training chips)","https://aws.amazon.com/trainium/","TPU","https://cloud.google.com/tpu","Azure GPU/AI (ND series)","https://learn.microsoft.com/azure/virtual-machines/sizes-gpu","OCI AI Accelerated VMs","https://www.oracle.com/artificial-intelligence/","Aproximado","Aceleradores para treinamento ML","O AWS Trainium (training chips) são chips de machine learning projetados pela AWS especificamente para acelerar o treinamento de modelos de IA e ML na nuvem, oferecendo um custo-benefício otimizado."
"Compute","AWS Inferentia (inference chips)","https://aws.amazon.com/machine-learning/amazon-inferentia/","TPU / Inference","https://cloud.google.com/tpu","Azure AI Inference VMs","https://learn.microsoft.com/azure/machine-learning/how-to-deploy-hardware-accelerated-inference","OCI AI Inference VM","https://www.oracle.com/artificial-intelligence/","Aproximado","Aceleradores para inferência ML","O AWS Inferentia (inference chips) são chips de machine learning projetados pela AWS para acelerar a inferência de modelos de IA. Eles oferecem alta performance e baixo custo para implantação de aplicativos que utilizam ML."
